Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_350:0000610,SdBlght_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000608,Seedling blight severity,Biotic stress trait,Seedling blight severity.,,SdBlght,,Grain,Seedling blight severity,,,CO_350:0000609,Seedling blight severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Seedling blight and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000613,ShpESpt_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000611,Sharp eyespot severity,Biotic stress trait,Sharp eyespot severity.,,ShpESpt,,Stem,Sharp eyespot severity,,,CO_350:0000612,Sharp eyespot severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Sharp eyespot and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000616,SmGrt_C_percent,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000614,Small groats fraction,Quality trait,Fraction of small groats.,,SmGrt,,Oat/groat,Size,,,CO_350:0000615,Small groats fraction computation,Computation,Calculate the fraction of groats less than 2 mm.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000619,SpcBltch_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000617,Speckled blotch (Septoria blight) severity,Biotic stress trait,Speckled blotch (Septoria blight) severity.,,SpcBltch,,Leaf,Speckled blotch (Septoria blight) severity,,,CO_350:0000618,Speckled blotch (Septoria blight) severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Speckled blotch (Septoria blight) and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000622,SnMd_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000620,Speckled snow mold or gray (Typhula blight) severity,Biotic stress trait,Speckled snow mold or gray (Typhula blight) severity.,,SnMd,,Leaf,Speckled snow mold or gray (Typhula blight) severity,,,CO_350:0000621,Speckled snow mold or gray (Typhula blight) severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Speckled snow mold or gray (Typhula blight) and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000625,Spr_C_percent,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000623,Sprouts fraction,Quality trait,Fraction of sprouted oats.,,Spr,,Oat/groat,Sprouts,,,CO_350:0000624,Sprouts fraction computation,Computation,Calculate the fraction of sprouted oats.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000627,StmRst_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000114,Stem rust severity,Biotic stress trait,Stem rust severity.,,StmRst,,Stem,Stem rust severity,,,CO_350:0000626,Stem rust severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Stem rust and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000630,TkAll_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000628,Take-all (white head) severity,Biotic stress trait,Take-all (white head) severity.,,TkAll,,Root,Take-all (white head) severity,,,CO_350:0000629,Take-all (white head) severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Take-all (white head) and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000633,ThnOat_C_percent,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000631,Thin oats fraction,Quality trait,Fraction of thin oats.,,ThnOat,,Oat/groat,Thickness,,,CO_350:0000632,Thin oats fraction computation,Computation,Calculate the fraction of thin oats.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000636,VicBlght_E_percent,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000634,Victoria blight severity,Biotic stress trait,Victoria blight severity.,,VicBlght,,Leaf,Victoria blight severity,,,CO_350:0000635,Victoria blight severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Victoria blight and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000639,Wht_C_percent,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000637,Wheat fraction,Quality trait,Fraction of wheat.,,Wht,,Oat/groat,Impurity,,,CO_350:0000638,Wheat fraction computation,Computation,Calculate the fraction of wheat.,,,CO_350:0000011,percent,Numerical,2,0,100,,,,,,,,,,,
,CO_350:0000642,PlntEst_C_plants_per_m,,Evaluation in trials,From GS10,,,GlobalTrials.network,,,EN,Oat,CO_350:0000124,Plant establishment,Agronomic trait,Number of plants.,"Plant establishment, Crop stand, Plant density, Plant population",PlntEst,,Plant,Number,,,CO_350:0000640,Plant number counting,Counting,"Count the number of individual plants along the length of row, and record as the total.",,,CO_350:0000641,plants/m,Numerical,0,,,,,,,,,,,,,
,CO_350:0000645,PlntEst_C_plants_per_m2,,Evaluation in trials,From GS10,,,GlobalTrials.network,,,EN,Oat,CO_350:0000124,Plant establishment,Agronomic trait,Number of plants.,"Plant establishment, Crop stand, Plant density, Plant population",PlntEst,,Plant,Number,,,CO_350:0000643,Plant number counting,Counting,"Count the number of individual plants along the length of row, and record as the total.",,,CO_350:0000644,plants/m2,Numerical,0,,,,,,,,,,,,,
,CO_350:0000646,DONCtn_C_ppm,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000045,Deoxynivalenol concentration,Biochemical trait,Amount of the mycotoxin deoxynivalenol found in the grain after an infection by Fusarium sp.,,DON concentration,,Grain,Deoxynivalenol concentration,,,CO_350:0000046,DON concentration determination,Computation,,,,CO_350:0000047,ppm,Continuous,,0,100,,,,,,,,,,,
,CO_350:0000650,StvrNYld_M_t_N_per_ha,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000647,Stover N yield,Agronomic trait,The stover N yield.,,StvrNYld,,Non-grain parts,N content,,,CO_350:0000648,Stover N yield measurement,Measurement,Measure the stover n yield.,,,CO_350:0000649,t N/ha,Numerical,2,,,,,,,,,,,,,
,CO_350:0000654,AdjYld_C_t_per_ha,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000651,Adjusted yield (15% moisture),Agronomic trait,The moisture adjusted yield.,,AdjYld,,Oat/groat,Yield,,,CO_350:0000652,Adjusted yield (15% moisture) computation,Computation,Calculate the adjusted yield (15% moisture).,,,CO_350:0000653,t/ha,Numerical,2,,,,,,,,,,,,,
,CO_350:0000658,StvrYld_M_t_per_ha,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000655,Stover yield,Agronomic trait,The stover yield.,,StvrYld,,Non-grain parts,Yield,,,CO_350:0000656,Stover yield measurement,Measurement,Measure the stover yield.,,,CO_350:0000657,t/ha,Numerical,2,,,,,,,,,,,,,
,CO_350:0000661,FertTllrNum_C_tiller_per_m,,Evaluation in trials,From GS21,,,GlobalTrials.network,,,EN,Oat,CO_350:0000659,Fertile tiller number,Agronomic trait,Number of fertile tillers.,,FertTllrNum,,Fertile tiller,Number,,,CO_350:0000660,Fertile tiller number counting,Counting,"Count the number of individual fertile tillers along the length of row, and record as the total.",,,CO_350:0000153,tiller/m,Numerical,0,,,,,,,,,,,,,
,CO_350:0000664,InfertTllrNum_C_tiller_per_m,,Evaluation in trials,From GS21,,,GlobalTrials.network,,,EN,Oat,CO_350:0000662,Infertile tiller number,Agronomic trait,Number of infertile tillers.,,InfertTllrNum,,Infertile tiller,Number,,,CO_350:0000663,Infertile tiller number counting,Counting,"Count the number of individual infertile tillers along the length of row, and record as the total.",,,CO_350:0000153,tiller/m,Numerical,0,,,,,,,,,,,,,
,CO_350:0000667,SecTllrNum_C_tiller_per_m,,Evaluation in trials,From GS21,,,GlobalTrials.network,,,EN,Oat,CO_350:0000665,Secondary tiller number,Agronomic trait,Number of secondary tillers.,,SecTllrNum,,Secondary tiller,Number,,,CO_350:0000666,Secondary tiller number counting,Counting,"Count the number of individual secondary tillers along the length of row, and record as the total.",,,CO_350:0000153,tiller/m,Numerical,0,,,,,,,,,,,,,
,CO_350:0000670,TllrNum_C_tiller_per_m,,Evaluation in trials,From GS21,,,GlobalTrials.network,,,EN,Oat,CO_350:0000668,Tiller number,Agronomic trait,Number of tillers.,,TllrNum,,Tiller,Number,,,CO_350:0000669,Tiller number counting,Counting,"Count the number of individual tillers along the length of row, and record as the total.",,,CO_350:0000153,tiller/m,Numerical,0,,,,,,,,,,,,,
,CO_350:0000671,AveCnt_e_ug/g,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000033,Avenanthramide content,Biochemical trait,Avenanthramide content,,,,Groat,Avenanthramide content,,,CO_350:0000034,Avenanthramide content determination,Estimation,,,,CO_350:0000035,ug/g,Continuous,,0,1000,,,,,,,,,,,
,CO_350:0000672,TocophCtn_C_ug/g,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000060,Tocopherol concentration,Biochemical trait,Tocopherol concentration,,,,,Tocopherol concentration,,,CO_350:0000061,No method name found,Computation,,,,CO_350:0000035,ug/g,Continuous,,0,1000,,,,,,,,,,,
,CO_350:0000673,TocotrCtn_C_ug/g,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000057,Tocotrienol concentration,Biochemical trait,Tocotrienol concentration,,,,,Tocotrienol concentration,,,CO_350:0000058,No method name found,Computation,,,,CO_350:0000035,ug/g,Continuous,,0,1000,,,,,,,,,,,
,CO_350:0000676,EmDate_E_yyyymmdd,,Evaluation in trials,GS10,,,GlobalTrials.network,,,EN,Oat,CO_350:0000674,Emergence time,Phenological trait,The time when plant emerges.,,EmDate,,Plant,Growth stage,,,CO_350:0000675,Emergence date estimation,Estimation,Estimate the date of emergence using keys and/or charts.,,,CO_350:0000154,yyyymmdd,Date,,,,,,,,,,,,,,
,CO_350:0000679,NdDate_E_yyyymmdd,,Evaluation in trials,GS31,,,GlobalTrials.network,,,EN,Oat,CO_350:0000677,First node time,Phenological trait,The time when the first node is detectable.,,NdDate,,Plant,Growth stage,,,CO_350:0000678,First node date estimation,Estimation,Estimate the date when the first node is detectible using keys and/or charts.,,,CO_350:0000154,yyyymmdd,Date,,,,,,,,,,,,,,
,CO_350:0000682,FlwDate_E_yyyymmdd,,Evaluation in trials,GS61,,,GlobalTrials.network,,,EN,Oat,CO_350:0000680,Flowering time,Phenological trait,The time when flowering occurs,,FlwDate,,Plant,Growth stage,,,CO_350:0000681,Flowering date estimation,Estimation,Estimate the calendar date of beginning of flowering using keys and/or charts.,,,CO_350:0000154,yyyymmdd,Date,,,,,,,,,,,,,,
,CO_350:0000685,FlgDate_E_yyyymmdd,,Evaluation in trials,GS39,,,GlobalTrials.network,,,EN,Oat,CO_350:0000683,Full flag leaf emergence time,Phenological trait,The time when the flag leaf has fully emerged.,,FlgDate,,Plant,Growth stage,,,CO_350:0000684,Full flag leaf emergence date estimation,Estimation,Estimate the date the flag leaf has fully emerged using keys and/or charts.,,,CO_350:0000154,yyyymmdd,Date,,,,,,,,,,,,,,
,CO_350:0000689,GS_E_Zadoks,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000686,Growth stage,Phenological trait,Growth/developmental stages based on Zadoks decimal code.,,GS,,Plant,Growth stage,,,CO_350:0000687,Growth stage estimation,Estimation,Estimate the growth stage using keys and/or charts.,,,CO_350:0000688,Zadoks,Nominal,0,,,,,,,,,,,,,
,CO_350:0000692,PGrtRd_E_,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000132,Groat roundness,Morphological trait,The groat roundness.,,GrtRd,,Oat/groat,Roundness,,,CO_350:0000690,Groat roundness estimation - primary,Estimation,Measure the primary groat roundness.,,,CO_350:0000691,unkwown,Numerical,,,,,,,,,,,,,,
,CO_350:0000695,SGrtRd_E_,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000132,Groat roundness,Morphological trait,The groat roundness.,,GrtRd,,Oat/groat,Roundness,,,CO_350:0000693,Groat roundness estimation - secondary,Estimation,Measure the secondary groat roundness.,,,CO_350:0000694,unkwown,Numerical,,,,,,,,,,,,,,
,CO_350:0000698,TGrtRd_E_,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000132,Groat roundness,Morphological trait,The groat roundness.,,GrtRd,,Oat/groat,Roundness,,,CO_350:0000696,Groat roundness estimation - tertiary,Estimation,Measure the tertiary groat roundness.,,,CO_350:0000697,unkwown,Numerical,,,,,,,,,,,,,,
,CO_350:0000702,InSFbr_M_,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000699,Insoluable fibre,Quality trait,The insoluable fibre.,,InSFbr,,Plant,Fibre,,,CO_350:0000700,Insoluable fibre measurement,Measurement,Measure the insoluable fibre.,,,CO_350:0000701,unkwown,Numerical,,,,,,,,,,,,,,
,CO_350:0000706,SFbr_M_,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000703,Soluable fibre,Quality trait,The soluable fibre.,,SFbr,,Plant,Fibre,,,CO_350:0000704,Soluable fibre measurement,Measurement,Measure the soluable fibre.,,,CO_350:0000705,unkwown,Numerical,,,,,,,,,,,,,,
,CO_350:0000710,SpecWgtClss_E_,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000707,Specific weight class,Quality trait,The specific weight class.,,SpecWgtClss,,Oat/groat,Specific weight,,,CO_350:0000708,Specific weight class estimation,Estimation,Estimate the specific weight class.,,,CO_350:0000709,unkwown,Numerical,,,,,,,,,,,,,,
